Codigo,Escolaridad,Etnias
0,NC,NC
1,Analfabeta,Indigena
2,Pre-escolar,Rom (Gitanos)
3,Primaria,Raizal
4,Secundaria,Palenquero
5,Tecnico,"Negro, mulato"
6,Universitario,Otras etnias
7,Otro,
8,Ninguna,
